Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
@rageinggranny @realDonaldTrump @BreitbartNews True!  The old guy who thumps his cane on the porch and yells 'you k... https://t.co/TLIahvlFGQ,2018-09-01 23:06:05,,0,Jan Anderson,3146325221,158,103
"Who's the idiot mowing their lawn barefoot while there's thunder and lightning iutside?!?

Oh, wait. That's me.... https://t.co/2uxroiIfEm",2018-09-01 23:06:04,↠ Northern VA ↠,1,Alyssa 🌻,545700892,440,240
"@SouthCoastAQMD offers a year-round Electric Lawn Mower Rebate program.  Residents can purchase a new, cordless ele... https://t.co/zY0cvgyh6q",2018-09-01 23:06:01,"Ontario, California",0,City of Ontario,166351580,4871,570
@boodleoops @clairlemon @LogicalMarcus What you do at home is just your business. Fix your car? You don't get paid... https://t.co/Q7qfEzM7PA,2018-09-01 23:04:42,,0,Skyttyl,749522691804233728,30,72
"@voraneedshelp Yeah, someone else a while ago assumed my dog shit on the lawn without picking it up too but at leas... https://t.co/M4iwwAAdy3",2018-09-01 23:04:42,United States,0,メトリックミズゴロウ@DerpyCon2018,953303368809746432,142,1041
"I'm going to @JanetJackson at Great Lawn at Central Park Parking Lots in New York, NY - Sep 29 https://t.co/yoxt5o5iEw",2018-09-01 23:03:58,New York City,0,Adam Eisenberg,17606763,1124,357
Does anyone know Jon (dumbass) gruden residential address? Bout to go take shit on his front lawn. #raidernation #tradehimbacktotampa,2018-09-01 23:03:40,,0,pancho villa,864284393577127937,34,212
Installed a new lawn today so our new oars need not touch the ground when we wash them... https://t.co/FeiIEqwkkG,2018-09-01 23:03:39,"Vancouver, BC - Canada",0,FalseCreekRowingClub,1675134128,111,112
#UHart2022 formed a giant H on the lawn. It was the first of many traditions yet to come! #UHart https://t.co/X7f5HgAo1D,2018-09-01 23:03:35,"West Hartford, CT",18,UofHartford,20258472,7120,1855
@debwerkowski Lawn tractor,2018-09-01 23:03:13,"Crown Point, IN",0,Twerkowski,2189069929,168,286
@Sonnyjim03 On my 'LAWN' in my front yard. Come for me@,2018-09-01 23:02:38,SFw/Major Tom & Laura Palmer ,0,☭ November Spawned a Monster ☭,731080759,2606,2277
@Euronorth I'm going for a bike ride in the morning.. I'm still the kind of guy to save little toads and baby snake... https://t.co/vU92NizOdB,2018-09-01 23:02:31,"Ontario, Canada",0,Davers 🇨🇦,246096367,239,344
@Top8Games @Walaoumpa Just a plea to keep mentioning the board state since not all of us are watching the screen (I... https://t.co/Rx6JubVpIG,2018-09-01 23:02:14,"Baltimore, Maryland USA",0,Joey Pasco,14253642,4163,552
"Marriage equals dirty lawn feet on your knees. johnny_killick #saturday #vancouver @ Vancouver, Canada https://t.co/NBICiY8hZh",2018-09-01 23:02:00,"Greater Vancouver, British Columbia",0,Jerod Killick Ⓥ,991308509311479808,172,774
Your Season-by-Season Lawn Care Guide - Accutech Home Inspections CALL (937) 490-9154 https://t.co/wrghQig1R1 https://t.co/PSstgiTEFp,2018-09-01 23:01:42,"Beckenham,Kent",0,Richard Spencer,1292370258,3647,2519
@voraneedshelp The guy I talked about assumed my dog pooped on his lawn and I didn't pick it up,2018-09-01 23:01:36,United States,0,メトリックミズゴロウ@DerpyCon2018,953303368809746432,142,1041
"I don't get people who edge their lawn. It's like getting a Brazilian wax. It looks good, but it also looked good before.",2018-09-01 23:00:59,"Manhattan, NY",0,Sarah Linn,762362771010834433,83,207
"Donald Trump, President of the United States of America, walks out on to the White House lawn to tell Frank his lat... https://t.co/431p48D05K",2018-09-01 23:00:14,"Washington, DC",0,TrumpTellsFrank,1005526462471004161,9,2
"Donald Trump, President of the United States of America, walks out on to the White House lawn to tell Frank his lat... https://t.co/H65w3TLGVa",2018-09-01 23:00:08,"Washington, DC",0,TrumpTellsFrank,1005526462471004161,9,2
"@Metric_Mudkip Thing is he didn't even go on his lawn, Buddha pooped in the street and he was just passing by and yelled at me for no reason",2018-09-01 23:00:06,Green Dolphin Street Prison,0,🌈東方ビヨンセ@DERPYCON2018🌈,756745683466588160,25,757
Looking for something to do tonight? Come by the Great Lawn for live music and fun games! https://t.co/KRAg7bz1un,2018-09-01 23:00:05,"Queens, NY",2,#StJohnsNow,56586712,8736,172
First ticket buyers to this @pyramidschemegr  gig brought lawn chairs.,2018-09-01 23:00:04,,0,Scotty Bell,137623709,2411,929
"@lynnv378 It's like we're all on the front lawn, watching our house burn down, and some of us are still saying, ""I... https://t.co/VTyipNAHEH",2018-09-01 22:59:56,United States,0,Eleanor,850762983949127682,629,465
@stevegallagher @harrismint @DavidSlack @mstevnz @SundayStarTimes Metal. Tee hee. These days it'd be mainstream roc... https://t.co/RCnsaDsJc0,2018-09-01 22:59:46,"Ti Point, New Zealand",0,Nat Torkington,898691,10694,2997
@befourperalta also they're lawn tickets!! i won them by accident and i can't go,2018-09-01 22:59:08,toronto,0,ashley,278235142,22565,120
@lukecombs This is literally why I can't buy tickets. Just for lawn seats alone they are ranging from 120-150 not i... https://t.co/kKJiYZ6rng,2018-09-01 22:58:51,,0,Nikki Iuliano🇮🇹,418370592,209,313
"If You Believe Academia ""Can't Be That Bad"" I Challenge You To Watch This:
Get Off My Lawn Ep 159 - Anti-PC Prof Sp... https://t.co/a2OEYTejzF",2018-09-01 22:58:48,,0,Danforth Bear,1011754632400343040,10,76
"new lawn installation in Leicester, another happy customer

https://t.co/WxzHhJ0FDQ https://t.co/eklXxuLYAX",2018-09-01 22:58:28,,0,Lyndon De Lee Landscaping,1031275489745424385,5,21
"Ok lawn mower with special made attachments, there you go https://t.co/p81L4SKI6z",2018-09-01 22:57:26,"kotzebue, alaska",0,Morris Wilson Jr,1618581044,179,1116
Bring some goats home to mow your lawn. https://t.co/50GjZqNsHD,2018-09-01 22:57:14,"Old white guy...Duluth, MN, formerly Bayfield, WI.",0,ray reynolds,15332038,3335,3806
It irritates the shit out of me when people don't stay in their lane.. they be worrying about who's grass is greene... https://t.co/MqQl5p3qwB,2018-09-01 22:57:09,ΛθΝ ΑΤΑ^5🥀,1,🌻Erin Clare🌻,3535809613,66,127
"My daughter tells me she's dying of boredom, I tell her to go mow the lawn. She responds with ""I can find something to do""  Lol",2018-09-01 22:57:01,"Grand Rapids, Michigan",0,DJThighpads,713061662,771,1579
@angelamelini Been a tough day. Woke up early to a murdered front lawn. The wild boars are TWO MONTHS early this se... https://t.co/HQuhUwm1kb,2018-09-01 22:56:39,"California, USA",0,Rick Singer,18282040,903,1412
Just finished installing my @_rachio flow meter. The whole Rachio irrigation system is one of the favourite pieces... https://t.co/CenD5PhPiT,2018-09-01 22:56:36,Toronto,0,Gavin Campbell,2776428568,94,273
@aloria a lot of armchairing and yelling at kids to stay off my lawn,2018-09-01 22:56:35,#HumanZoo,0,morb,82278198,4188,767
"College is inviting everyone over for a bonfire, realizing we only have 2 lawn chairs, spending hours shopping for... https://t.co/b6Of8v7tIL",2018-09-01 22:56:30,,0,Lauren,2509648199,288,277
Bizarre lawn bowls injury floors Croft as stars return https://t.co/19etEVWrIw https://t.co/B3DRhAIZVc,2018-09-01 22:56:03,"Melbourne, Victoria",0,Melbourne News,570790242,14795,14205
"My neighbors directly behind literally mow their lawn daily. 
I'm lucky if I do mine once a week.
Problem child of the neighborhood.",2018-09-01 22:56:01,,1,Werdna,1024623453159268354,317,342
"Bailey's Taproom (@BaileysTaproom): Crux Lawn Party  is on, replacing Barley Brown's Hand Truck (@barleybrowns)",2018-09-01 22:55:47,,0,DigitalPour on Tap,1634033142,1269,536
"Crux Lawn Party  is on, replacing Barley Brown's Hand Truck (@barleybrowns)",2018-09-01 22:55:46,"213 SW Broadway, Portland, OR",0,Bailey's Taproom,14136213,8851,5871
"When it's time to mow the lawn, it's important to wear vintage championship gear! #ProudAlum! @BobSegave... https://t.co/2GR8eqfA03",2018-09-01 22:55:41,"Fredonia, NY",1,Brett W. Gould,465060238,355,39
Will anyone go to Dierks Bentley with me on the 6th? It's only 40$ for a lawn ticket &amp; I have to go,2018-09-01 22:55:35,"Virginia Beach, VA",0,saVAge,872917321,1052,1028
@_Purple_Passion yeah lawn!,2018-09-01 22:55:32,757,0,Missy❣️,157173585,1862,1972
Spent the day putting out election signs - tomorrow will be the same. Let me know if you want one on your lawn befo... https://t.co/bvhQI6bPYz,2018-09-01 22:55:04,,0,Louise Clodd,310643373,383,1143
"Smart Irrigation Controllers: The Definitive Comparison Guide.
Compare the top smart sprinkler systems for your law... https://t.co/x3490ZWr5t",2018-09-01 22:54:47,"Mississauga, Ontario, Canada",0,Mississauga MGs,825821958474440705,350,316
@MoistMatip Probably do a top 10 but we played a game of throwing darts on the lawn at our feet with no shoes. You... https://t.co/1D5Srq0V3F,2018-09-01 22:54:01,,0,Paul Rutter,546454248,476,724
I'm about to mow my lawn and I'm excited about it. Welcome to adulthood.,2018-09-01 22:52:39,United States,0,Elle | 🐨💕,996400786614751232,14,63
@MichaelaPeller This guy sounds like a total dipshit. Like I'm sorry but some dog shit on your lawn isn't gonna hur... https://t.co/HRZKpsTdxp,2018-09-01 22:51:02,Canada,0,Jenelle Frances,44423886,287,401
"Umm, is it okay to go for a walk in lawn at this time of hour? 
I mean I don't want any jinn residing onto some tre... https://t.co/NWCrY2kYKv",2018-09-01 22:50:14,"Lahore, Pakistan",0,Insomniac,771293699301109760,123,135
ad: MTD Genuine Parts Deluxe Tractor Sunshade The MTD Arnold FastAttach deluxe tractor sunshade gives you a durable... https://t.co/tQH0A4lk7E,2018-09-01 22:49:59,United States,0,IndustrialSupply,3023094334,5733,6165
"I LOVE this lawn sign!!!!!! Without Sir John, our kids would be pledging allegiance to the US flag every weekday mo... https://t.co/QnVc8TLvNY",2018-09-01 22:49:01,electricPR.com,0,Tom Tevlin,49223585,1744,1671
"You've managed three fallacies in less than 300 characters.

You obviously did not serve yourself. Stolen valor is... https://t.co/huc3wUYUQD",2018-09-01 22:48:27,"Virginia, USA",11,Saul Montes-Bradley,812479795841945600,33083,387
"We're kicking off this Saturday at the lake with a nice game of crochet!

Speaking of games, go find Exquisite Trea... https://t.co/ILjk0saad9",2018-09-01 22:48:00,iOS,0,Fairway Solitaire,501093962,12135,581
@ whoever is mowing their lawn or idling their car LOUDLY outside my window: ITS NOT EVEN 9AM ON A SUNDAY BITCH DON... https://t.co/hmfoyr3gHW,2018-09-01 22:47:58,#RIDEMCOWBOYS🇦🇺,0,may 🍑🍑,1384441922,291,234
Lawn has been mowed!,2018-09-01 22:47:26,"Ontario, Canada",0,Cat Cat,146818029,398,167
I need to quintuple my income ASAP so I can feel good about paying someone to mow my lawn,2018-09-01 22:47:22,"Franklin, TN",0,Relentless Investor,348077266,365,113
Skipped mowing the lawn all last week when it was in the 60s so I could do it today when it is 86deg and humid. Brilliant.,2018-09-01 22:46:53,"Roseville, MN",0,Brian Marette,18854665,1837,3289
In Friday (1995) a resident in the neighborhood didn't want the movie shot there. He refused to move from his front... https://t.co/v6ru7T7Hbo,2018-09-01 22:46:18,Bombay,0,TheCriticalReviews,4682155418,57,1
"@succserer don't forget your cane, you gotta tell those kids to get off your lawn",2018-09-01 22:45:53,Valhalla,0,Riya and the Wasp 🌈,293989495,1123,655
#108ing in the 138 but only because my sister @matildazq is a fancy person @fromthe108 https://t.co/axuPAsHruP,2018-09-01 22:45:51,"Transplanted to Wisconsin, USA",1,Steve from West Lawn,974843331111944192,18,94
Very important announcement. I just mowed my lawn which was overgrown. Later I am going out to dinner with the Crof... https://t.co/Aq9CZgs2uV,2018-09-01 22:45:51,Watford ,0,Mike Pilavachi,1035996133875740672,14,524
"Nurturing a lawn in the Gobi desert
#ThingsShorterThanMcCainFuneral",2018-09-01 22:45:44,,1,Tera Flop,37366131,470,1525
"A guy just went by me driving a scooter powered by a lawn mower engine, had the helmet on and a flag on the back. H... https://t.co/Kmgls4exe2",2018-09-01 22:45:41,"Seattle, WA",0,Random Ryan ✘,24145196,551,1422
"Hey @52Mack_ if you need someone to wash your windshield mow your lawn, bruh hit me up  https://t.co/2ZInUejIVM",2018-09-01 22:45:28,,0,Dylan Murphy,1466332734,496,845
"Soon we will plunge ourselves into cold shadows,
And all of summer's stunning afternoons will be gone.
I already he... https://t.co/CkQo8vOk5L",2018-09-01 22:45:01,,2,Boston Review,36969470,34908,3861
"@RepublicanSwine lol  Someone from the campaign told the gop lemmings that they ""are working on legal clearance"" to... https://t.co/tJLOh66w8r",2018-09-01 22:44:36,Traverse City,1,Julie Nelson,66396823,319,416
"After running [?] 8 miles and going to farmers market, boys and I transformed the front beds.  #raisingcains... https://t.co/OCYypaxaBO",2018-09-01 22:44:25,"Hebron, TX",0,Rachel,872547078,36,150
"After running [?] 8 miles and going to farmers market, boys and I transformed the front beds.  #raisingcains... https://t.co/j209FLbNl3",2018-09-01 22:44:20,"Hebron, TX",0,Rachel,872547078,36,150
Umm so y'all better play bad bunny or ozuna at fall lawn or I'm gonna be a tad bit upset.,2018-09-01 22:44:04,"Winston-Salem, NC",2,la spooky conejita👻,594166395,1628,799
So THAT'S why! https://t.co/AlNAgvfOoC,2018-09-01 22:44:01,,3,Reader's Digest,15592792,110118,1024
@mantalicious @MPAVictoria Crap is it too late to say British Petroleum would just dump a bunch of pizza grease on your lawn and leave?,2018-09-01 22:43:57,,0,SuperKarateHonkey,359605848,1595,1509
"Wrong way, wrong road
Snakes in the grass tryna slither fast
I just bought a fuckin' lawn mower",2018-09-01 22:43:36,DFW,0,bouy🅰️ncy🌊🌀,26918794,781,625
"@AllenCMarshall She'd never get away with burying the SOB by the W.H. lawn, would she?",2018-09-01 22:43:35,2nd Generation Immigrant,0,Mr. Ed,975060579764219905,239,277
The guys that always sell flowers on Forest Lawn Drive have the prettiest bouquets with sunflowers right now and I... https://t.co/JB31qwlTdi,2018-09-01 22:43:33,"Los Angeles, CA",0,Randi Newport,18740728,783,540
@WSendzik Feel free to put one on my lawn...Go Saints!,2018-09-01 22:43:32,At the 100th Meridian,0,DarkCanuck17,34484285,54,25
"@bathwin @teaforpterosaur @boodleoops Even allowing for your wild generalisation, if you leave your lawn unmoved an... https://t.co/zu7wNHUO7o",2018-09-01 22:43:11,Australia,0,Annalise,708335064568832001,256,110
@FeihcsiimNot If he were shorter he could easily be mistaken for a novelty lawn gnome,2018-09-01 22:43:10,,0,roberto9000,990100731762954240,12,49
"@jckarter The wisdom of 'C' is for you and me
C++ be gone
Divide by zero is no hero
You singularities get off my lawn

#rhyme",2018-09-01 22:43:01,United States,0,Robert Kiraly,566752916,193,218
"@MayTalcott @RobertBelfi No, but I would bring popcorn and a lawn chair.",2018-09-01 22:42:40,,3,ineed buzzed,394840496,1798,2581
"So some guy yelled at me and my dog saying, ""GO POOP ON SOMEONE ELSES LAWN."" Despite the fact that he rarely poops... https://t.co/YdT3DYiPg2",2018-09-01 22:42:22,United States,0,メトリックミズゴロウ@DerpyCon2018,953303368809746432,142,1041
"@AllynPaul Hi Allyn, would I apply Scott's Weed &amp; Feed Fall guard as well as Ringer Lawn Restore or are they essent... https://t.co/MO5ap1ql4X",2018-09-01 22:42:13,"Albertville, MN",0,nathan johnson,406005071,179,431
Told my dad I'm going to eat all of his ice cream and then he chased me with the lawn mower #feelsgoodtobehome,2018-09-01 22:42:08,"Seymour, IN ",0,rory,105223219,629,399
@ndawg_4 @Natedawg_ebooks IN the lawn,2018-09-01 22:41:39,Hypnotising People,0,Swirly Daze,1141189604,4240,151
Probably the worst thing about mowing lawn the millions of angry mosquitoes protesting the destruction of their hom... https://t.co/h1sUfZpUZj,2018-09-01 22:41:38,"Moncton, New Brunswick",0,Blitzcraig88,3080795684,92,246
"@TStove7 @eagles1229 @frankart42 Ohh yeah! Besides lawn care, I hibernate in the off season.",2018-09-01 22:41:37,OHIO ,0,Brent Markham,2758341797,125,206
"Craftsman 25200 Craftsman Smart Lawn Connect Kit Genuine Original Equipment Manufacturer (OEM) part for Craftsman,... https://t.co/WNxrueZ0Yz",2018-09-01 22:41:08,Wordwide,0,Temudi Videos,307898063,838,10
"@Maxwell_House  #LaborOnLaborDay  #Contest Busy Watering the Lawn It's been way over A 100 for over a Month , so my... https://t.co/KCnnIhg19I",2018-09-01 22:40:26,,1,Merle Clifford,1287261720,170,3541
"@KassyDillon It appears he has built a wall, but his lawn could sure use some more of Al Gore's water, the way I see it.",2018-09-01 22:39:43,"Snowbelt, USA 🇺🇸",0,Stephen Zang 🇺🇸,4189308280,15960,7660
"Looks like you're all alone, oh that's right, everyone is at Sen John McCain's funeral! And great advertising your... https://t.co/QpVPaYuFgy",2018-09-01 22:39:31,Oregon,0,Anbiesk9s,864131810,48,789
"@Brent12346 @Jigarbov @Syclone_Studios @Minecraft Well your in luck with this map then, There's a lawn mower and fl... https://t.co/7IqiMfhUzs",2018-09-01 22:38:41,https://discord.gg/c2c6eM5,0,Aurrora 👨‍🎓,969341281708265474,105,66
