Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
compare price : home & amp ; garden . lawn & amp ; garden . garden . greenhouse . outdoor live . more ... ... url ,2018-09-01 20:25:18,USA,0,Syed Sajjad,323390096,15072,15414,neutral
theft of lawn ornament occur in villa community url ,2018-09-01 20:25:04,"The Villages, FL",0,Villages-News,1470589358,1384,20,neutral
i mow lawn . i have nap now ? ,2018-09-01 20:24:27,NE Ohio. Near Lake Erie.,0,Geo ???,21146933,2638,468,neutral
"a user in belmont , nh need the follow service lawn care , maid , pest control ",2018-09-01 20:24:17,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68,worry
trump tweet about canada be like that asshole neighbour that decide to mow their lawn at 7:30 on a saturday mo ... url ,2018-09-01 20:24:16,"Toronto, Ontario",0,where's the damn bus,34478789,660,1305,neutral
"at_user might help to stop develop open space , not every field need to have a baseball diamond or manicu ... url ",2018-09-01 20:24:15,"Granby, Co",0,demon,2889365834,121,173,worry
at_user at_user fornite make me wan na yell `` get of my lawn ! '' because that 's a game i do n't care to unders ... url ,2018-09-01 20:23:14,oklahoma city,0,Restin bitch face,29377652,168,258,worry
yo as be grass get a lawn chair ,2018-09-01 20:22:30,Big Room Fulla Bad Bitches ??,0,Lil' Keyy ???,816222516,1986,1792,worry
go lawn ! ! ! at_user 13 url ,2018-09-01 20:21:50,,0,Heather Schubert Horn,815368620,200,200,neutral
the late head lawn coach 's report be now on youtube ! jason talk about how to water your new grass seed . watch he ... url ,2018-09-01 20:21:40,Kansas City metro USA,1,Wes Ory Lawn Coach,416294438,155,157,neutral
get off his lawn . url ,2018-09-01 20:21:21,"Cincinnati, OH",0,godsfavoritemick,23265125,420,833,worry
at_user at_user at_user at_user at_user at_user your lawn look awesome . it 's a journey : ) ... . url ,2018-09-01 20:21:20,,0,Mr Bill,1033846022559035394,3,12,worry
at_user we already look at your lawn . ,2018-09-01 20:20:54,,0,Michael Goodwillie,885782532,16,26,worry
use charity to destroy small lawn care business do n't laugh your employer be next ... url ,2018-09-01 20:20:43,,0,Bill Waters,1106883991,3239,4218,worry
at_user i try to be childish whenever possible but tonight lawn mow and parent and work have get the good of me . ,2018-09-01 20:20:37,"Fleet Street, of course",0,fleetstreetfox,85368735,80194,1450,neutral
"september 3 2009 , michael jackson 's funeral service at forest lawn , glendale , california . ",2018-09-01 20:19:43,Canada,0,Wendy LaFleur,2499630632,392,117,neutral
at_user at_user at_user at_user get off my lawn ,2018-09-01 20:19:36,LA ?? set/booth ?? Island,1,D.C. Douglas ?,55670753,16394,1020,worry
lawn sign be good plus or minus sorta url ,2018-09-01 20:19:17,"New Haven, CT",0,Alex Coppock,2296719199,2310,953,happiness
"at_user at_user i have some automotive lawn ornament . they 're not wreck though , do they still count ? ",2018-09-01 20:19:12,The South,0,Bipolar Bear ?,741773431000141825,6156,2090,worry
that 's so wellness be a blackwelcomeweek event sponsor by uhs on september 7th from 12:00-2:00 pm on the uhs law ... url ,2018-09-01 20:19:00,"207 Fletcher St, Ann Arbor, MI",0,UHS,606516491,1151,237,neutral
"at_user at_user weed the yard , clean horse corral , clean toilet , put out gopher & amp ; mouse trap , mop floor ... url ",2018-09-01 20:18:45,,0,Poohbear58,893277811741302784,311,428,neutral
the lawn sign be in and ready to go out ! drop by the campaign office at 32 john st in port hope - or phone 905-37 ... url ,2018-09-01 20:18:06,"Port Hope, Ontario",0,ReElect Bob Sanderson for Mayor,1025758050408230914,10,12,worry
f : wsp lawn tix /sat and sunday at_user facevaluetickets at_user panictour facevalue [ visit : url ,2018-09-01 20:18:03,"Burlington, VT",0,CashorTrade,162140326,20649,8474,neutral
f : wsp lawn tix /sat and sunday at_user at_user [ visit : url ,2018-09-01 20:18:03,"Burlington, VT",0,COT Widespread Panic,713475907927670784,378,0,neutral
"wake up this morning mow the lawn and have watch college football all day . i be in full dad mode , who want to make a home depot run ? ",2018-09-01 20:17:55,"St Louis, MO",0,Zach(the drunk one),857520505,53,168,neutral
time to mow the lawn cupcake ,2018-09-01 20:17:51,ATL,0,Todd Stephen,75277592,337,683,neutral
at_user i hear sadiq be consider have the child 's work bronze . apparently look for something for the front lawn . ,2018-09-01 20:17:39,,0,David Booth,59526747,320,481,neutral
there so many thing to do with this typewriter like idk where to start n i still have to mow the lawn fuck i love ... url ,2018-09-01 20:17:34,he/they,0,julien || ?,3300984723,516,51,love
at_user jb i need a lawn sign out here in the western burbs ,2018-09-01 20:17:13,Beverly Hills/Washington DC,0,Ronald Reagans Ghost ??,34697890,948,878,worry
"url from aretha franklin rip to john mccain rip - opposite in many way , yet still the huge in ... url ",2018-09-01 20:17:12,Lancashire,0,Anthony McNamara,2280482804,56,92,worry
"at_user when va start to go purple , when i saw kerry sign in my neighborhood where it seem everyone be ... url ",2018-09-01 20:16:55,"Vienna, VA",2,Hardened Democrat,784533993568014336,669,713,neutral
just need a mower & amp ; i 'll get my city lawn cut in no time . url ,2018-09-01 20:16:52,"Grand Island, NE",0,Sara Kirkley,46546940,2900,1044,worry
thank to everyone who show their support for teamjosh at the fair lawn summer music festival and park ridge sum ... url ,2018-09-01 20:16:27,,0,Josh Gottheimer,431105217,4852,919,happiness
"at_user at_user this be only the start mate , york have tote 'joint ' terminal on the lawn face back-to-bac ... url ",2018-09-01 20:16:16,North Lincs,0,Colin Bagley,248352543,212,236,neutral
i like a at_user video url doom mower : lawn of the dead - mini mod madness ,2018-09-01 20:16:14,2207 S. St. Francis,0,John Williams,475076272,593,1959,neutral
"at_user hahaha , with a pic of the uphill lawn ? ",2018-09-01 20:15:52,,0,Woozle&Taffy,2975670040,356,169,neutral
i add a video to a at_user playlist url rid lawn mower do n't crank or click ,2018-09-01 20:15:46,,0,Joe Leonard,393840803,130,156,worry
"if you 'd like to see this on your lawn or may be the bumper of your car , let me know . election2018 trusteeswag url ",2018-09-01 20:15:19,"North Bay, Ontario (NNDSB)",1,HeatherG4Trustee,1025390424876302336,5,6,neutral
lawn sign love ! youreinmyseat thehustleinorange orangecitycouncil valencia4orange vote4betty betty4orange cityoforange ,2018-09-01 20:14:13,,0,Valencia4Orange,984641089050099712,22,64,love
at_user at_user i 'm sorry but i would n't put that shit on my lawn ! ,2018-09-01 20:14:11,North  Wales ,0,Sean Burns,328129486,182,253,worry
"at_user at_user at_user < < the manicure lawn , the car we 'd be share the last couple of mont ... url ",2018-09-01 20:14:06,"Hemlock Grove, Pennsylvania",0,Peter Rumancek,1027058886,108,68,worry
@ my lawn pls stop grow ,2018-09-01 20:13:41,"Somerville, NJ",0,Alex&er,917544883,218,204,neutral
i add a video to a at_user playlist url honda 216 m2 lawn mower ,2018-09-01 20:13:38,southern highlands NSW,0,MB Mowing,3077507269,7,20,neutral
"at_user ohhh , w & amp ; t i have a visceral dislike of what those `` social medium '' sit like airbnb & amp ; couchserving hav ... url ",2018-09-01 20:13:17,Scotland,0,ShazzBakes,4821795496,1382,946,neutral
halloween lead light festive jack-o'-lantern lawn garden stake 28 '' h metal great value halloweengarden ... url ,2018-09-01 20:13:15,"Paignton, Devon",0,Design A House,543384934,1329,1922,happiness
1 ) take my 2nd old super princess to get friend 's house 2 ) go to the bank and store to get medicine for sick old ... url ,2018-09-01 20:13:08,"ï¿½T: 38.283861,-85.683812",1,Corey T Queen,23528253,1621,2751,worry
"it 's fair out , perfect for some fun on howard lawn ! ",2018-09-01 20:13:04,"Fredericksburg, VA",0,Howard Lawn,797652821868953600,11,2,neutral
godawgs - drink a lawn party by at_user at at_user -- url ,2018-09-01 20:13:02,Seattle,0,Matt Lyman,62856579,354,967,neutral
who mow the goddamned lawn in the dark in the middle of a thunderstorm ! ! ? ! ? we need an intervention . this be w ... url ,2018-09-01 20:12:37,,0,Dawne,325025838,125,111,worry
"finally get some time to sketch dimitri , my cyberpunk2020 character . need to get some colour on him next url ",2018-09-01 20:12:21,"Leamington Spa, England",0,Clover Lawn,389115930,288,1031,worry
never know that thyme can spread and take over a lawn ! learn something new everyday ! themoreyouknow ... url ,2018-09-01 20:12:08,"Greenwood Lake, NY",0,Katy Boula,974042118799929346,121,395,neutral
really excite to find these three beauty in my mom 's garden -- and glad she humour me with grow milkweed ( even ... url ,2018-09-01 20:11:57,"Ontario, Canada",0,Alison Innes,3199811847,1047,947,worry
at_user at forest lawn . ,2018-09-01 20:11:51,"Dallas, TX",0,Vito Andolini,17023472,142,410,neutral
at_user at_user mow the lawn with an axe and then take your neighbor land for yourself ,2018-09-01 20:11:03,"Colorado, USA",0,Knightly News,826278026015014913,40,225,neutral
who mow their lawn during the wvu game ? ,2018-09-01 20:10:50,"Pineville, W.Va.",1,Dave Morrison,628926622,2593,460,neutral
upcycled these lawn chair with zala 's supervision . i love the freedom of simpleliving url ,2018-09-01 20:10:48,"Black Forest, CO",0,Emily Richards,859033010770817024,25,69,love
"you 're mow . hot . ready for cold , crisp beer . well . this be it . carry you from lawn to dinner and further . dam ... url ",2018-09-01 20:10:45,"Indianapolis, IN",0,Nate The Beer Guy (Official),1297697473,198,737,neutral
feed can say `` get off my lawn '' in five language . ,2018-09-01 20:10:20,,4,BadToss,274025360,1847,927,neutral
you really do n't need to mow your lawn twice a week ... coolrumorstospread url ,2018-09-01 20:09:55,"Wilbraham, MA",0,Liz,2374935732,10000,9983,worry
at_user at_user step 1 : open bottle step 2 : pour into horn step 3 : drink heartily step 4 : raid and pill ... url ,2018-09-01 20:09:47,"Fort Collins, CO",0,Jay Gibson,3737104280,14,95,worry
we 're hire ! click to apply : outside lawn & amp ; garden csa ( full time ) - url customerservice ... url ,2018-09-01 20:09:35,"Greenville, SC",0,TMJ-GRN CstSrv Jobs,72432504,310,276,neutral
crabgrass can be take care of with a thorough herbicide schedule . gardeningtips lawn url url ,2018-09-01 20:09:26,PANAMA CITY FL,0,DEBBIE  MASSEY,20632423,360,457,neutral
crabgrass can be take care of with a thorough herbicide schedule . gardeningtips lawn url ,2018-09-01 20:09:24,PANAMA CITY FL,0,DEBBIE  MASSEY,20632423,360,457,neutral
at_user at_user at_user at_user at_user at_user at_user at_user i mow t ... url ,2018-09-01 20:09:09,Bognor Regis South Coast,0,Adrian McCarthy,38888661,165,118,neutral
"now kindly gtfo roger 's lawn , kiddo ",2018-09-01 20:08:58,https://curiouscat.me/peakrafa,0,joy | ????,902157142182031361,655,240,neutral
the church that use adorable sheep to mow it lawn - url they 're baa-ck . the basilica of st ... . url ,2018-09-01 20:08:56,,0,INFO NEWS FOR YOUR,817794143212765184,726,1274,neutral
at_user i pull the starter cord on my lawn mower and it break in two and the work half retract into ... url ,2018-09-01 20:08:07,"Greeneville, TN",0,Chuck Pearson,285102399,1573,1024,neutral
start with lawn mower ... then go carts/4 wheeler ... then vehicle ... i be drive to the gas station solo by li ... url ,2018-09-01 20:08:02,??Catfish ??,0,????? ?????? ?????,230462445,1853,1982,neutral
at_user i need to catch up on cut the lawn ! good thing monday be a holiday . ,2018-09-01 20:07:13,"iPhone: 37.668022,-82.732658",0,KG4AOH,136996921,57,88,worry
be your lawn suffer from a drainage problem ? gobr url ,2018-09-01 20:07:12,Baton Rouge,0,WCK foundationrepair,509262961,113,39,neutral
check out playboy beach umbrella or lawn & amp ; garden umbrella end of quantity retail $ 49.99 playboy url via at_user ,2018-09-01 20:06:40,,0,Armando Vieira,2993438991,633,1028,neutral
hair dye in . booble on . im a sonic ginka sit on the lawn ,2018-09-01 20:06:37,my deli,0,ham,315444096,3033,3981,worry
new post : wood international 4093 mickey mouse sol statue url ,2018-09-01 20:06:13,,0,Disney Gifts,1959565261,37,20,neutral
lawn limit stock available same a original lawn collection 2018 price : - 1550/- ... fashionsfor10 ,2018-09-01 20:05:51,Wy,0,FashionsFor10.com,945579073018896385,9,6,neutral
at_user i hope it do something soon about the weed n shit on my lawn . ,2018-09-01 20:05:47,New Orleans?Denver?C.Coast?,0,??Auslander?,1025942575767842816,100,1437,worry
"go to url or contact at_user or myself if you would like to place an order for a lawn sign , ... url ",2018-09-01 20:05:06,"Toronto, Ontario",0,Hannah Derue,3318131735,75,406,neutral
come soon : - a randomize control trial on the hot spot of lawn sign influence - lawn sign and the electoral ... url ,2018-09-01 20:04:30,"Berkeley, CA",1,Johann Koehler,505795272,928,599,neutral
"teach this morning at solitude mountain resort be literally breathtaking ( i forget my inhaler ) , but the view an ... url ",2018-09-01 20:04:28,"Salt Lake City, UT",0,imawookie2,373426586,583,1311,neutral
after cut mom lawn ... well deserve ! beertime @ kingsmen sport lounge url ,2018-09-01 20:04:22,YYZ MIA NYC,0,Choice MC,27454781,191,247,neutral
at_user at_user 1/ the american prayer book ( i.e . 1928 ) be write before the 1947 royal wed spect ... url ,2018-09-01 20:04:18,,0,A J Nock,483481135,255,444,neutral
"at_user do n't most people want their friend and family to speak at their funeral ? not their lawn guy , or pi ... url ",2018-09-01 20:03:30,,0,#ResistAnon will rescue us all!,977174693802381315,163,1148,worry
"sept. 5 be national blood donation day , give nearby in rochelle park url ",2018-09-01 20:03:28,Las Vegas,0,Dr. Daliah,24471478,6284,6888,worry
really want to stream but the lawn mower be loyal and my brother have a friend over : ( too much noise . i 'll hopef ... url ,2018-09-01 20:03:20,?? S U B S C R I B E ??,0,Soups ??,917144969223245825,127,383,worry
horror have be have it moment for over 90 year . until now it be beneath the snob and now they act like the o ... url ,2018-09-01 20:02:26,"West Hollywood, CA",1,Michael Kennedy,998430196494553088,123,113,neutral
i like a at_user video url lawn fawn double slider candy corn card | amyr 2018 halloween series 1 ,2018-09-01 20:02:07,Mililani,0,Cyn Uehara/Stampin MunchKins,34168021,61,94,neutral
we be always look for experience lawn care work . url ,2018-09-01 20:02:02,"Bartlett, Tennessee",0,Mow&BlowLawnService,959052024,294,642,neutral
reel mower url ,2018-09-01 20:01:25,In the garden,0,Garden Dad,1172515441,8763,68,neutral
i hope the peak of my depression be cry on a lawn mower because if not ... ... oof . ,2018-09-01 20:01:03,,0,klyle,965438486865162241,23,6,worry
at_user nice lawn photo cara ,2018-09-01 20:00:54,"Bronx, NY",0,gringo de pura cepa,466669847,464,349,neutral
"have you always want to try out a zipline ? here 's your chance ! on wednesday , september 5th from 10am-2pm come joi ... url ",2018-09-01 20:00:50,"Carbondale, Illinois",6,SIUC,26816465,16108,328,neutral
do you know lawn mower blade can spin at rat of thousand of foot per minute ? this make mower capable of infl ... url ,2018-09-01 20:00:43,Austin TX,0,Aaron Vallejo,1637262024,122,319,neutral
it 's almost time to gather under the orientation tent for the welcome session . 4:15pm on the westlands south lawn ... . url ,2018-09-01 20:00:42,"Bronxville, NY",0,SLC Involvement,216056261,533,220,neutral
"a lot of snake in the grass , i just buy a lawn mower ",2018-09-01 20:00:29,,0,BianchiBoy,2930784534,88,153,neutral
"not-so-scientific seawolf fact : you 're more productive on the lawn , in the quad , under the sun . probably . [ ? ] ... url ",2018-09-01 20:00:10,"Anchorage, Alaska",0,UA Anchorage,16831529,6546,611,neutral
at_user i spend mine mow the lawn and weed the patio [ ? ] ,2018-09-01 20:00:09,,0,Kingstardeluxe,458616700,89,160,neutral
at_user at_user it 's only $ 20 and you can just do every other week and just the summer . so if you have ... url ,2018-09-01 20:00:06,,0,#ResistAnon will rescue us all!,977174693802381315,163,1148,neutral
at the at_user brewery in baltimore . it 's like a lawn party here . url ,2018-09-01 20:00:04,"NYC from DC, MD, KY, & PA",0,Chris Holland,111224373,383,774,neutral
"top manf story : at_user 'cutting your grass be now a simple a say , `` alexa , ask automower ( r ) to start mowi ... url ",2018-09-01 19:59:48,"Waite Park, MN",0,Granite City Tool,134892958,3488,2150,neutral
please visit url to request a lawn sign ( note - ruby do not come with the lawn sign ! ) or joi ... url ,2018-09-01 19:59:45,Orléans,1,Donna Leith-Gudbranson,957387471691513856,244,323,neutral
the other night my wife and i get home late . i walk across the road to get the mail and on my way back i smile a ... url ,2018-09-01 19:59:40,Orange Islands,0,Lance,95511249,2243,1007,worry
"wow the caretaker at this rest area be over the top ! perfectly manicure lawn , flag out for labor day weekend ! g ... url ",2018-09-01 19:58:50,Northern RRV,0,Michael,1360548235,2237,2121,worry
"some say that follow the vote on gay marriage , he 's get engage to jam may 's lawn mower , and that recently pig ... url ",2018-09-01 19:58:45,Top Gear Test Track,0,Stig Quotes,978619502773534720,81,808,neutral
i see we have the lawn chair on the oline again . ,2018-09-01 19:58:43,"Nashville, TN",0,Garrett Bell,116642614,902,337,neutral
"toe cold in sandal , move lawn chair out of shade , grasp summer 's end ",2018-09-01 19:58:26,"Chilliwack, British Columbia",0,Angie McDermid,38312324,25,51,neutral
nic need to stop fuckig my lawn ,2018-09-01 19:58:16,,0,laxus,3433849077,11,14,worry
minda be call a lawn ornament ? damn that 's cruel ,2018-09-01 19:58:15,Smash Manor possibly,1,Alexis,1020584604007362560,77,81,neutral
at_user at_user at_user at_user i believe he walk out on the lawn to an await helicopter . ,2018-09-01 19:57:45,"Oregon, USA",0,SteamPunkKettle???????,825091341000572928,13701,13528,neutral
"or else she 'd be expel from her school , the latter decision since rescind because of an online outcry , these g ... url ",2018-09-01 19:57:36,United Kingdom,0,Stanley Collymore,40450756,155,724,neutral
u always know you 'll love your kid but no one warn you just how much by the second it 'll grow . every single day ... url ,2018-09-01 19:56:47,London,0,Jon Boast,139888484,1241,1263,love
at_user `` and you damn kid - get off my lawn ! '' i be also shock by modern advocacy for paroxetine . ,2018-09-01 19:56:03,Minnesota,0,George Dawson,1573452950,1615,2425,worry
i love the smell of my lawn in the morning . ,2018-09-01 19:55:56,"Arlen, Texas",0,Hank Hill,1147189638,10,0,love
at_user at_user at_user at_user the way it work for my brother when he run for school board in a s ... url ,2018-09-01 19:55:55,San Francisco,0,Lee Markosian,179536948,369,277,neutral
"at_user my dad , b in chem & amp ; mba , work at lowe 's hardware sell lawn mower because he could n't get a job ... url ",2018-09-01 19:55:46,,4,TT Amethyst Evangelista,837459216361209856,276,744,worry
at_user lawn look gr8 ! ,2018-09-01 19:55:34,,0,Carole Smith,2194941078,418,139,worry
"fairview lawn cemetery . titanic section @ fairview cemetery , halifax , nova scotia url ",2018-09-01 19:55:24,Halifax,0,Kelly Mercer,65502058,93,259,neutral
"{ `` lawn ornament , holy shit ! } ",2018-09-01 19:54:57,,1,??,1020457478159466497,63,34,neutral
there be a man sit on top of the south endzone construction crane with a lawn chair and a cool prepare to wa ... url ,2018-09-01 19:54:29,"Columbia/Kansas City, Missouri",4,Alex Schiffer,262952138,6472,1058,neutral
i almost hit 5 baby bunny with the fuck lawn mower ,2018-09-01 19:54:28,huge boulder,0,jackson,758161746083319808,66,73,neutral
either some one be mow their lawn at 8:53pm or there be a giant wasp in the sky ,2018-09-01 19:54:26,Greater Manchester,0,Blazey ?? | The Mancunian Candidate ??????,1173706586,1338,1281,neutral
at_user at_user at_user i now my lawn like whack a mole ,2018-09-01 19:54:02,"Nebraska, USA",0,Stephanie Stray Cow,2691296954,4101,974,neutral
"we do not watch a single minute of it ! cut the lawn , have a picni9c , water the lawn , play with kid and grandki ... url ",2018-09-01 19:53:52,,1,geet,861963872,5578,5250,neutral
long weekend ! explore the lawn ... hmm should i go down this curb ? ? [ ? ] url ,2018-09-01 19:53:49,,0,Ah Wong,848387410979422208,32,9,neutral
this robot lawn mower review will be your guide and help you have the most manicure lawn and enjoy your beautifu ... url ,2018-09-01 19:53:06,USA,1,All About Robots,957640121674797056,68,127,neutral
"this morning i look out over the lawn i mow with the american flag above it and sip a drink and i tell you what , that be a morning ",2018-09-01 19:52:56,1k+ anime accounts blocked,0,chaoskaiser72 ?,907698738776309760,142,109,neutral
at_user at_user i like that description ! the `` pest-free '' lawn be especially heinous ... if nothing be eat y ... url ,2018-09-01 19:52:50,"Austin & San Antonio, TX",1,Pitney & Amelia’s Bitchen Boutique ?,4902296703,1182,1325,neutral
ich mag da at_user url bronze league hero 96 | off my lawn - fanky v boanaan ,2018-09-01 19:52:44,,0,Psychopathic Roach,1000122404226699264,1,3,neutral
so at_user say this be viking beer . she bring it back from iceland . i 'm go to drink it while do s ... url ,2018-09-01 19:52:41,"Denver, CO (KUSA-TV)",5,Kyle Clark,15614141,77911,6064,neutral
"oh yeah , and state evidence-based fact here : most lawn grass be green . this sky appear blue in daytime due to ... url ",2018-09-01 19:52:36,"Washington, DC",0,Daniel Muñoz,2959239893,111,123,worry
"if you want a free lawn chair , now 's the time to head down to lowell , in and nab one ! everyone have them line up do ... url ",2018-09-01 19:51:55,Northwest Indiana,0,Holly B. Schulz,41166038,1605,2556,neutral
"at_user at_user honestly , you could probably have more fun cut your lawn with scissor ... sadly enough . migh ... url ",2018-09-01 19:51:33,,0,??JesterJack??,899394669708181505,256,178,neutral
"apparently no venue be immune from the `` hate trump synrdrom '' , wedding , funeral , award show , business publicity , stat ... url ",2018-09-01 19:51:28,NW Vt..,0,Jim Ely,811049132,114,422,neutral
do n't mind her she 's busy laugh at the fact that ganondorf call midna a lawn orniment- ,2018-09-01 19:51:21,The Sacred Realm,1,White Goddess Hylia,893243047458217984,436,419,worry
an albino squirrel ! ! ! ! i hear someone spot one about a half-mile from my neighborhood and it show up in my fro ... url ,2018-09-01 19:51:19,"Pennsylvania, USA",0,Sydney Slaughter,1031577796534063105,2,24,neutral
at_user i believe they do . i have to settle for the lawn since it be a last minute thing so i could n't sa ... url ,2018-09-01 19:51:05,,0,Mike Mosbarger,1052816833,232,492,worry
"another day , another incorrect order at_user oak lawn . great job ! food still great . service now stink . ",2018-09-01 19:50:57,Chi-town,0,Jim Schultz,269581748,75,112,happiness
do some manly around the house stuff ... mow the lawn weed whack ... then i kick the screen door out ... just s ... url ,2018-09-01 19:50:52,"Woodstock, Vermont",0,Scott C. Noble,324188950,986,1212,neutral
"our neighbour , who once freak out because one of our guest park too close to their driveway , have apparently ... url ",2018-09-01 19:50:44,"Kingston, Ontario",0,Fred Genest ? ??,115531648,479,1516,neutral
lux radio theater ( 1 hour ) miracle of the bell 05/31/48 crime classics- boorn brother & amp ; the hangman 01/27/54 fibb ... url ,2018-09-01 19:50:06,,0,Greg Bell Media,1538544180,2417,118,neutral
greet lawn orniment . '' url ,2018-09-01 19:50:04,New Hyrule,0,????????? {23},1021858445090320384,707,603,neutral
i be in love with a man name trace mcsorely ,2018-09-01 19:50:00,"King of Prussia, PA",0,JL,259385530,659,666,love
hot lawn work url ,2018-09-01 19:49:41,"Savannah, GA",0,Adam Shoaff,3386513177,11,47,neutral
i literally want my lawn mow i- ,2018-09-01 19:49:02,?Black Excellence?,0,?$€?n?,1022140726178717696,226,214,neutral
"at_user he be 51 % sas , 39 % percent cute and 10 % get off my lawn old man doggy ( even when he be little ) ",2018-09-01 19:49:00,,0,Ben Berry,9942702,1859,1927,worry
"at_user at_user thousand of opponent of indiana senate bill 101 , the religious freedom restoration act , gathere ... url ",2018-09-01 19:48:35,??,0,?????,911453730830036993,74,78,neutral
rt mattyglesias : lawn sign be good . url url ,2018-09-01 19:48:20,"New York, USA",0,Patti Foster,922852833229197314,287,1131,happiness
at_user at_user at_user i do n't even mow my lawn that way ,2018-09-01 19:47:30,winchester ,0,Evan,3669388282,1503,796,worry
i like a at_user video url doom mower : lawn of the dead - mini mod madness ,2018-09-01 19:47:29,,0,ghostboy1225,627149623,14,155,neutral
"at_user at_user exactly . no energy , no motivation , no care , just give up on everything even the dish *which i p ... url ",2018-09-01 19:47:28,"Stow, Ohio",0,Grimnir,204034395,1140,2631,neutral
that 's my position . lawn sign in major race be n't effective for name recognition ( or on the side of the road ) - ... url ,2018-09-01 19:47:20,"North Carolina, USA",0,Michael Cooper,561709254,1480,2483,worry
lawn tennis association ready to act to help develop the next andy murray - url url ,2018-09-01 19:47:03,"CANADA, Montreal ",0,Tennis fans club,620471983,4924,5305,neutral
at_user i see your lawn be look a healthy a ours . ,2018-09-01 19:46:43,,0,Jon,46104034,1490,1248,neutral
at_user the only caveat ( which i know you know ) be that lawn sign be n't poll -- once in my east st. paul ne ... url ,2018-09-01 19:46:32,"St. Paul, MN, USA",0,Eric Foster,110890855,223,841,worry
at_user like i be a high information voter but lawn sign be super helpful to pick candidate . ,2018-09-01 19:46:17,United States,0,Akhil Karandikar,4160481993,41,541,neutral
at_user at_user lawn sign would n't have help her . she be an already define candidate people mad ... url ,2018-09-01 19:46:14,"New Jersey, USA",0,Khalil Monger,2478603559,92,719,worry
early hedgehog arrive 8:30pm have a long scratch & amp ; forage the leftover on the lawn ,2018-09-01 19:45:36,UK,0,demurely1,271916040,376,442,neutral
"at_user your front lawn , or the back lawn ? ",2018-09-01 19:45:29,Space King ?,0,Love Me Right. ??,301722612,69,114,neutral
at_user a treat for the end of the summer holiday tomorrow ! the award-winning at_user be come t ... url ,2018-09-01 19:45:09,Oxfordshire,2,Ox Tweets,1155935730,11464,4249,neutral
look who i have mow the lawn . he be fly through it . url ,2018-09-01 19:44:47,,0,JP82,403141194,37,166,worry
at_user can you mow my lawn plz ,2018-09-01 19:44:40,?Black Excellence?,0,?$€?n?,1022140726178717696,226,214,neutral
who the hell be out there mow their lawn . bout to go throw a rock at their head ,2018-09-01 19:44:28,,0,Iris ??????,2743574629,649,847,neutral
this man be cut my lawn since this morning . my yard about to be bald ,2018-09-01 19:44:13,shinee ,0,lil choi,2850656595,1636,233,neutral
lawn be life url ,2018-09-01 19:44:07,,1,sounders-WWWWWWWWarrior,149256378,285,461,neutral
"once you have nothing to do , do n't mow the lawn at noon in the middle of the summer . ",2018-09-01 19:43:12,C:\,0,Sparky ebooks,2899095058,170,113,worry
at_user at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 19:43:08,North America,0,Eric Cummings,23906829,5387,5326,neutral
"wow , experiment with at_user while mow the lawn . incredible debut album . ",2018-09-01 19:42:39,"Halifax, Nova Scotia",0,go run sandy.go,65444206,1685,650,neutral
neighbor be mow the lawn ... dont they know the penn state game be about to start ? ? ? how dare they ! ,2018-09-01 19:42:30,,0,M Pribicko,3039466535,162,263,neutral
dana holgorsen look like he drive a 75 t-top camaro with no bumper that smell like a lawn mower . ,2018-09-01 19:42:27,,0,Andrew,2883501975,95,206,neutral
at_user at_user today my dad mention buy something on a tv shop channel so i tell him porky 's story abo ... url ,2018-09-01 19:41:43,,0,ReFindThis,1568212544,316,1127,neutral
"at_user purr for him , and he 'll mow your lawn , forever . ",2018-09-01 19:41:25,at home,0,mundo,15853542,55,262,neutral
do you have what it take to conquer leap & amp ; bound ? ? ( christian do n't ) come to welcome back weekend on deg lawn n ... url ,2018-09-01 19:41:12,"Selinsgrove, PA",5,SU Student Activities Committee,106198220,987,151,neutral
srsfunny : the clever muwi lawn mower hello my favorite mower ! url ,2018-09-01 19:40:57,"Minneapolis, MN",0,Fred Berndt,1174880029,117,457,neutral
offer : lawn mower ( tideswell sk17 ) url url ,2018-09-01 19:40:39,Buxton,0,Buxton Freegle,317897495,295,147,neutral
at_user do you find u ? on the lawn just south of the bar . ,2018-09-01 19:40:32,Michiana,0,UM Club of Michiana,328815570,179,89,neutral
some asshole from mass who vacation in my town just yell at me for park on my front lawn bc there 's no where ... url ,2018-09-01 19:40:19,,0,virghoe,1034170497011994624,70,110,neutral
i 'll pay someone to come with me to work and now the lawn while i do paperwork . any taker ? ,2018-09-01 19:40:13,"Osage, IA",0,Caleb Ring,2368055670,322,174,neutral
5. lawn sign normalize . during the 2012 campaign against the propose constitutional amendment against marriage eq ... url ,2018-09-01 19:40:10,"St. Paul, MN",1,Naomi Kritzer,878720478,2671,334,neutral
6.7 acre of meticulously manicure lawn and natural wood . at_user at_user url url ,2018-09-01 19:40:00,,0,Home of the Day,2813278614,1619,165,neutral
i be down on lawn sign after my sign survey fail to predict the winner in the st b byelection but maybe now my ... url ,2018-09-01 19:39:59,Treaty 1 Territory (Winnipeg),0,Andrew McLaren,32191845,1433,1593,neutral
